Nome do Dia,Num_pessoas_medias
DOMINGO,9
SEGUNDA-FEIRA,7837
TERÇA-FEIRA,5448
QUARTA-FEIRA,4749
QUINTA-FEIRA,3978
SEXTA-FEIRA,2819
SÁBADO,27
